0,0
1,0
2,1
3,0
4,2
5,0
6,3
7,0
8,0
9,1
10,2
11,2
12,0
13,2
14,1
15,1
16,0
17,2
18,0
19,2
20,2
21,1
22,0
23,1
24,1
25,2
26,2
27,2
28,0
29,0
30,1
31,1
32,1
33,0
34,0
35,0
36,1
37,1
38,1
39,0
40,2
41,0
42,1
43,1
44,0
45,2
46,1
47,2
48,1
49,1
50,1
51,0
52,0
53,3
54,1
55,0
56,2
57,0
58,0
59,1
60,3
61,3
62,0
63,1
64,4
65,1
66,2
67,1
68,1
69,0
70,0
71,1
72,0
73,0
74,0
75,1
76,0
77,3
78,1
79,0
80,2
81,1
82,1
83,0
84,1
85,0
86,0
87,1
88,3
89,2
90,0
91,1
92,0
93,1
94,0
95,2
96,1
97,0
98,1
99,1
100,1
101,1
102,2
103,0
104,2
105,0
106,0
107,0
108,0
109,2
110,1
111,1
112,0
113,4
114,1
115,1
116,2
117,0
118,0
119,0
120,0
121,2
122,2
123,2
124,2
125,2
126,1
127,0
128,1
129,0
130,1
131,0
132,0
133,0
134,1
135,1
136,2
137,1
138,3
139,1
140,1
141,2
142,0
143,0
144,0
145,2
146,1
147,1
148,2
149,1
150,3
151,1
152,1
153,1
154,0
155,1
156,2
157,0
158,3
159,3
160,1
161,1
162,3
163,0
164,1
165,2
166,2
167,1
168,1
169,1
170,0
171,2
172,2
173,1
174,0
175,1
176,0
177,0
178,2
179,2
180,2
181,2
182,0
183,1
184,0
185,1
186,2
187,0
188,1
189,3
190,0
191,1
192,1
193,1
194,2
195,0
196,0
197,3
198,1
199,0
200,1
201,1
202,0
203,3
204,2
205,1
206,3
207,0
208,2
209,2
210,2
211,3
212,1
213,2
214,0
215,0
216,1
217,2
218,0
219,1
220,0
221,0
222,0
223,0
224,1
225,2
226,2
227,0
228,1
229,0
230,0
231,1
232,0
233,2
234,0
235,0
236,0
237,3
238,0
239,0
240,1
241,2
242,0
243,0
244,1
245,2
246,1
247,1
248,1
249,0
250,1
251,4
252,0
253,0
254,4
255,1
256,0
257,4
258,1
259,2
260,0
261,0
262,1
263,0
264,1
265,1
266,0
267,0
268,0
269,0
270,3
271,1
272,1
273,2
274,0
275,2
276,2
277,1
278,1
279,1
280,1
281,0
282,2
283,2
284,0
285,0
286,1
287,2
288,2
289,0
290,1
291,3
292,1
293,4
294,1
295,0
296,0
297,2
298,2
299,2
300,2
301,0
302,1
303,3
304,3
305,2
306,0
307,1
308,1
309,3
310,0
311,0
312,0
313,0
314,2
315,0
316,2
317,2
318,0
319,0
320,0
321,0
322,0
323,2
324,0
325,0
326,0
327,3
328,0
329,0
330,1
331,1
332,1
333,2
334,2
335,0
336,0
337,0
338,2
339,0
340,1
341,2
342,0
343,1
344,0
345,1
346,1
347,2
348,0
349,1
350,1
351,0
352,1
353,0
354,0
355,2
356,0
357,2
358,2
359,1
360,1
361,3
362,1
363,0
364,1
365,0
366,0
367,2
368,1
369,0
370,1
371,1
372,0
373,1
374,1
375,2
376,1
377,0
378,1
379,0
380,1
381,1
382,1
383,1
384,1
385,0
386,1
387,1
388,1
389,1
390,0
391,0
392,2
393,0
394,2
395,0
396,2
397,3
398,0
399,0
400,2
401,1
402,0
403,0
404,0
405,3
406,1
407,1
408,3
409,0
410,1
411,2
412,2
413,0
414,0
415,0
416,0
417,0
418,1
419,2
420,1
421,3
422,0
423,1
424,2
425,1
426,2
427,3
428,0
429,2
430,0
431,1
432,0
433,0
434,0
435,0
436,4
437,3
438,0
439,2
440,0
441,2
442,1
443,2
444,0
445,1
446,1
447,1
448,1
449,1
450,0
451,0
452,2
453,0
454,0
455,0
456,1
457,2
458,0
459,0
460,3
461,2
462,0
463,1
464,0
465,2
466,2
467,0
468,2
469,1
470,0
471,1
472,1
473,1
474,1
475,0
476,2
477,1
478,0
479,3
480,2
481,2
482,1
483,1
484,0
485,0
486,3
487,0
488,0
489,1
490,0
491,2
492,0
493,2
494,1
495,1
496,0
497,1
498,0
499,1
500,2
501,1
502,0
503,1
504,0
505,0
506,2
507,0
508,3
509,0
510,1
511,1
