0,0
1,0
2,0
3,2
4,1
5,0
6,2
7,2
8,1
9,2
10,2
11,0
12,0
13,1
14,1
15,0
16,0
17,1
18,1
19,3
20,2
21,2
22,1
23,1
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,1
32,1
33,1
34,1
35,1
36,0
37,0
38,0
39,1
40,1
41,2
42,2
43,2
44,0
45,1
46,1
47,0
48,0
49,0
50,1
51,0
52,0
53,2
54,2
55,2
56,3
57,1
58,1
59,1
60,1
61,0
62,0
63,3
64,0
65,0
66,2
67,0
68,0
69,1
70,1
71,1
72,4
73,4
74,1
75,2
76,2
77,0
78,4
79,0
80,1
81,1
82,1
83,0
84,0
85,2
86,0
87,2
88,2
89,0
90,0
91,2
92,2
93,5
94,2
95,3
96,1
97,0
98,0
99,1
100,2
101,0
102,1
103,2
104,2
105,1
106,1
107,0
108,0
109,1
110,2
111,1
112,1
113,1
114,0
115,2
116,2
117,0
118,0
119,0
120,4
121,1
122,3
123,1
124,0
125,0
126,0
127,0
128,1
129,1
130,1
131,1
132,1
133,2
134,1
135,0
136,1
137,0
138,0
139,1
140,1
141,3
142,1
143,1
144,0
145,2
146,0
147,0
148,1
149,0
150,0
151,1
152,1
153,0
154,1
155,1
156,2
157,1
158,2
159,0
160,1
161,1
162,1
163,2
164,0
165,0
166,0
167,1
168,0
169,2
170,1
171,1
172,2
173,2
174,3
175,0
176,1
177,1
178,0
179,0
180,3
181,0
182,2
183,1
184,1
185,0
186,2
187,0
188,1
189,1
190,1
191,2
192,3
193,0
194,1
195,2
196,0
197,1
198,1
199,0
200,0
201,0
202,4
203,0
204,0
205,1
206,2
207,2
208,1
209,1
210,0
211,1
212,1
213,1
214,2
215,0
216,0
217,0
218,0
219,1
220,0
221,0
222,3
223,2
224,2
225,0
226,0
227,0
228,1
229,0
230,3
231,1
232,1
233,0
234,1
235,1
236,0
237,1
238,2
239,1
240,0
241,1
242,1
243,3
244,1
245,3
246,0
247,1
248,1
249,1
250,2
251,1
252,2
253,0
254,0
255,1
