0,2
1,0
2,0
3,1
4,1
5,3
6,0
7,1
8,3
9,1
10,0
11,0
12,1
13,2
14,0
15,2
16,0
17,0
18,1
19,0
20,1
21,2
22,1
23,2
24,0
25,0
26,1
27,3
28,1
29,1
30,2
31,0
32,1
33,1
34,3
35,0
36,3
37,0
38,1
39,2
40,1
41,3
42,2
43,0
44,0
45,0
46,0
47,1
48,2
49,0
50,1
51,3
52,1
53,1
54,2
55,0
56,1
57,0
58,0
59,0
60,0
61,2
62,0
63,2
64,1
65,1
66,0
67,1
68,1
69,0
70,0
71,0
72,0
73,2
74,3
75,3
76,1
77,0
78,0
79,1
80,1
81,2
82,0
83,0
84,1
85,1
86,1
87,1
88,0
89,1
90,2
91,0
92,0
93,1
94,0
95,3
96,1
97,0
98,0
99,1
100,1
101,1
102,0
103,0
104,0
105,0
106,2
107,2
108,1
109,1
110,1
111,0
112,1
113,2
114,1
115,0
116,1
117,0
118,1
119,2
120,1
121,2
122,3
123,2
124,0
125,2
126,2
127,2
128,6
129,0
130,1
131,3
132,1
133,3
134,1
135,0
136,1
137,0
138,1
139,1
140,0
141,1
142,1
143,0
144,1
145,0
146,2
147,0
148,0
149,2
150,2
151,0
152,0
153,1
154,5
155,1
156,1
157,1
158,0
159,0
160,1
161,1
162,0
163,1
164,0
165,2
166,0
167,1
168,0
169,1
170,0
171,0
172,0
173,0
174,1
175,0
176,2
177,1
178,3
179,0
180,1
181,0
182,2
183,0
184,2
185,0
186,0
187,1
188,0
189,1
190,2
191,3
192,1
193,0
194,0
195,1
196,1
197,1
198,0
199,3
200,1
201,1
202,1
203,1
204,1
205,2
206,1
207,0
208,1
209,2
210,2
211,3
212,1
213,1
214,0
215,0
216,0
217,1
218,2
219,2
220,1
221,0
222,3
223,1
224,0
225,0
226,5
227,2
228,1
229,0
230,1
231,0
232,1
233,1
234,1
235,0
236,1
237,0
238,0
239,2
240,0
241,0
242,2
243,2
244,2
245,1
246,0
247,2
248,0
249,2
250,2
251,3
252,1
253,0
254,1
255,0
256,1
257,1
258,0
259,0
260,1
261,2
262,0
263,0
264,0
265,1
266,1
267,0
268,1
269,2
270,1
271,0
272,1
273,3
274,1
275,0
276,1
277,3
278,2
279,1
280,0
281,1
282,0
283,3
284,0
285,2
286,1
287,0
288,0
289,0
290,0
291,3
292,0
293,1
294,1
295,3
296,0
297,2
298,2
299,0
300,1
301,2
302,0
303,2
304,1
305,0
306,0
307,2
308,0
309,2
310,1
311,1
312,2
313,0
314,0
315,1
316,3
317,1
318,0
319,4
320,1
321,0
322,0
323,1
324,2
325,4
326,1
327,0
328,1
329,0
330,2
331,0
332,2
333,1
334,0
335,1
336,0
337,2
338,2
339,0
340,0
341,0
342,5
343,1
344,2
345,1
346,1
347,1
348,0
349,0
350,1
351,0
352,1
353,0
354,0
355,0
356,0
357,2
358,0
359,2
360,2
361,2
362,1
363,2
364,0
365,0
366,1
367,0
368,1
369,1
370,1
371,0
372,0
373,2
374,0
375,2
376,0
377,1
378,3
379,1
380,1
381,2
382,0
383,2
384,2
385,1
386,1
387,0
388,2
389,1
390,0
391,0
392,0
393,0
394,2
395,2
396,0
397,1
398,1
399,0
400,2
401,1
402,0
403,3
404,0
405,0
406,0
407,3
408,0
409,4
410,1
411,1
412,2
413,1
414,0
415,0
416,1
417,2
418,2
419,1
420,0
421,5
422,2
423,1
424,2
425,0
426,3
427,1
428,2
429,0
430,0
431,0
432,1
433,1
434,0
435,2
436,1
437,1
438,1
439,2
440,1
441,2
442,1
443,0
444,0
445,1
446,0
447,1
448,1
449,2
450,3
451,0
452,1
453,3
454,0
455,0
456,0
457,2
458,1
459,2
460,0
461,3
462,0
463,1
464,0
465,0
466,2
467,0
468,0
469,1
470,1
471,1
472,0
473,0
474,2
475,4
476,1
477,2
478,0
479,0
480,2
481,1
482,0
483,2
484,0
485,2
486,0
487,2
488,3
489,0
490,3
491,1
492,1
493,0
494,2
495,1
496,0
497,2
498,1
499,1
500,1
501,0
502,3
503,2
504,2
505,0
506,0
507,1
508,0
509,4
510,3
511,0
512,0
513,0
514,3
515,2
516,1
517,1
518,3
519,3
520,1
521,1
522,0
523,0
524,1
525,0
526,0
527,0
528,0
529,2
530,1
531,3
532,0
533,0
534,0
535,0
536,1
537,1
538,0
539,0
540,2
541,1
542,2
543,1
544,1
545,1
546,1
547,1
548,2
549,1
550,1
551,1
552,1
553,2
554,0
555,1
556,1
557,2
558,1
559,1
560,1
561,0
562,1
563,0
564,0
565,2
566,1
567,1
568,0
569,1
570,1
571,0
572,0
573,2
574,1
575,1
576,1
577,3
578,0
579,0
580,1
581,2
582,2
583,2
584,1
585,1
586,0
587,4
588,3
589,0
590,0
591,1
592,0
593,1
594,1
595,1
596,2
597,3
598,1
599,1
600,1
601,1
602,0
603,1
604,1
605,0
606,3
607,1
608,4
609,0
610,1
611,2
612,1
613,0
614,1
615,0
616,0
617,2
618,3
619,4
620,1
621,0
622,1
623,0
624,0
625,1
626,0
627,0
628,2
629,2
630,0
631,1
632,0
633,2
634,0
635,3
636,2
637,0
638,1
639,1
640,2
641,1
642,1
643,1
644,1
645,1
646,2
647,1
648,0
649,0
650,0
651,0
652,1
653,1
654,3
655,1
656,0
657,0
658,1
659,0
660,1
661,1
662,0
663,1
664,2
665,1
666,4
667,1
668,1
669,2
670,1
671,3
672,1
673,1
674,0
675,3
676,0
677,2
678,0
679,1
680,2
681,2
682,2
683,0
684,0
685,2
686,0
687,1
688,0
689,0
690,1
691,0
692,0
693,1
694,2
695,0
696,0
697,0
698,1
699,1
700,2
701,0
702,0
703,0
704,1
705,0
706,1
707,1
708,1
709,0
710,0
711,4
712,0
713,0
714,2
715,2
716,1
717,1
718,1
719,0
720,2
721,0
722,2
723,1
724,1
725,0
726,1
727,0
728,2
729,1
730,1
731,0
732,0
733,1
734,2
735,1
736,0
737,2
738,1
739,1
740,1
741,1
742,2
743,0
744,1
745,0
746,1
747,1
748,1
749,2
750,1
751,1
752,1
753,0
754,0
755,1
756,0
757,1
758,0
759,0
760,1
761,0
762,2
763,0
764,1
765,1
766,2
767,0
768,1
769,0
770,0
771,0
772,0
773,1
774,1
775,0
776,1
777,0
778,1
779,1
780,2
781,0
782,0
783,1
784,1
785,2
786,1
787,2
788,2
789,0
790,1
791,1
792,0
793,2
794,2
795,3
796,0
797,0
798,1
799,1
800,0
801,2
802,1
803,1
804,2
805,0
806,0
807,1
808,0
809,0
810,1
811,3
812,1
813,0
814,3
815,1
816,0
817,5
818,0
819,0
820,1
821,2
822,1
823,2
824,0
825,2
826,1
827,2
828,0
829,1
830,0
831,0
832,1
833,0
834,0
835,2
836,0
837,1
838,1
839,1
840,1
841,2
842,2
843,2
844,0
845,1
846,0
847,2
848,3
849,0
850,1
851,1
852,0
853,2
854,3
855,1
856,0
857,1
858,0
859,3
860,1
861,0
862,1
863,1
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,1
872,2
873,3
874,4
875,1
876,0
877,0
878,1
879,1
880,1
881,1
882,2
883,2
884,1
885,2
886,1
887,1
888,1
889,1
890,1
891,0
892,0
893,1
894,1
895,0
896,1
897,3
898,2
899,0
900,2
901,1
902,0
903,1
904,3
905,3
906,0
907,0
908,0
909,0
910,1
911,0
912,2
913,1
914,3
915,1
916,0
917,0
918,2
919,0
920,1
921,2
922,2
923,1
924,1
925,0
926,2
927,1
928,0
929,2
930,3
931,0
932,1
933,1
934,0
935,0
936,0
937,2
938,1
939,0
940,0
941,0
942,1
943,1
944,1
945,0
946,1
947,0
948,2
949,0
950,0
951,1
952,3
953,0
954,1
955,0
956,0
957,1
958,1
959,2
960,2
961,2
962,0
963,2
964,0
965,1
966,2
967,2
968,0
969,0
970,0
971,1
972,3
973,2
974,0
975,2
976,0
977,1
978,0
979,3
980,0
981,0
982,2
983,1
984,1
985,0
986,1
987,3
988,1
989,0
990,3
991,0
992,0
993,0
994,0
995,2
996,0
997,0
998,0
999,2
1000,1
1001,2
1002,1
1003,0
1004,2
1005,2
1006,0
1007,2
1008,0
1009,0
1010,1
1011,0
1012,2
1013,2
1014,0
1015,0
1016,2
1017,4
1018,0
1019,1
1020,1
1021,2
1022,1
1023,0
