0,1
1,1
2,2
3,0
4,1
5,0
6,2
7,0
8,0
9,0
10,1
11,1
12,2
13,2
14,1
15,3
16,2
17,1
18,1
19,2
20,2
21,0
22,1
23,1
24,0
25,1
26,1
27,0
28,3
29,1
30,0
31,0
32,0
33,0
34,2
35,1
36,1
37,1
38,1
39,0
40,2
41,2
42,1
43,1
44,1
45,0
46,0
47,2
48,0
49,1
50,2
51,0
52,2
53,1
54,0
55,0
56,0
57,0
58,0
59,1
60,2
61,1
62,1
63,1
64,1
65,0
66,2
67,0
68,0
69,2
70,1
71,1
72,2
73,3
74,2
75,3
76,2
77,0
78,0
79,0
80,2
81,1
82,1
83,2
84,1
85,0
86,1
87,1
88,1
89,1
90,0
91,1
92,3
93,1
94,0
95,1
96,0
97,0
98,2
99,2
100,1
101,1
102,2
103,0
104,1
105,1
106,1
107,1
108,0
109,3
110,2
111,0
112,2
113,0
114,1
115,1
116,0
117,1
118,3
119,1
120,2
121,1
122,0
123,2
124,0
125,0
126,0
127,1
