0,1
1,1
2,2
3,1
4,0
5,2
6,1
7,4
8,0
9,1
10,1
11,1
12,3
13,0
14,1
15,2
16,0
17,2
18,1
19,0
20,1
21,3
22,1
23,0
24,0
25,3
26,2
27,0
28,0
29,2
30,1
31,1
32,1
33,0
34,1
35,3
36,1
37,1
38,1
39,1
40,2
41,1
42,0
43,0
44,0
45,0
46,1
47,1
48,2
49,0
50,1
51,0
52,2
53,2
54,2
55,1
56,5
57,2
58,2
59,1
60,2
61,0
62,1
63,0
64,0
65,1
66,0
67,1
68,0
69,0
70,0
71,2
72,0
73,1
74,2
75,0
76,1
77,2
78,0
79,0
80,0
81,1
82,1
83,1
84,2
85,0
86,1
87,0
88,1
89,1
90,0
91,1
92,1
93,1
94,2
95,1
96,1
97,1
98,0
99,2
100,0
101,2
102,1
103,2
104,0
105,1
106,1
107,4
108,5
109,1
110,2
111,2
112,0
113,1
114,0
115,0
116,3
117,2
118,0
119,1
120,1
121,2
122,3
123,1
124,0
125,1
126,0
127,1
128,0
129,0
130,1
131,0
132,0
133,1
134,0
135,0
136,1
137,2
138,3
139,1
140,0
141,0
142,1
143,0
144,2
145,1
146,1
147,2
148,0
149,0
150,0
151,0
152,1
153,1
154,0
155,1
156,1
157,2
158,0
159,1
160,0
161,1
162,2
163,0
164,2
165,2
166,0
167,2
168,0
169,2
170,4
171,0
172,1
173,0
174,1
175,0
176,0
177,2
178,1
179,0
180,0
181,1
182,1
183,0
184,0
185,1
186,1
187,1
188,0
189,1
190,1
191,0
192,1
193,3
194,0
195,1
196,0
197,0
198,1
199,2
200,2
201,0
202,1
203,0
204,0
205,3
206,3
207,1
208,1
209,1
210,2
211,1
212,2
213,1
214,1
215,1
216,2
217,3
218,1
219,1
220,1
221,0
222,0
223,0
224,1
225,0
226,3
227,2
228,1
229,0
230,1
231,0
232,0
233,1
234,2
235,1
236,0
237,1
238,3
239,1
240,2
241,2
242,0
243,0
244,2
245,0
246,0
247,1
248,0
249,2
250,1
251,1
252,2
253,1
254,2
255,1
256,0
257,2
258,1
259,0
260,1
261,1
262,1
263,0
264,1
265,0
266,2
267,1
268,1
269,0
270,2
271,0
272,2
273,0
274,1
275,0
276,0
277,1
278,1
279,2
280,2
281,0
282,1
283,2
284,2
285,0
286,1
287,0
288,0
289,2
290,0
291,1
292,2
293,2
294,2
295,1
296,0
297,2
298,2
299,1
300,2
301,2
302,0
303,1
304,2
305,1
306,1
307,0
308,1
309,2
310,2
311,0
312,1
313,0
314,0
315,0
316,2
317,1
318,2
319,2
320,2
321,1
322,2
323,0
324,1
325,2
326,0
327,1
328,0
329,1
330,2
331,2
332,0
333,0
334,1
335,1
336,1
337,1
338,0
339,1
340,1
341,0
342,0
343,1
344,1
345,0
346,0
347,2
348,0
349,2
350,0
351,2
352,0
353,1
354,0
355,2
356,1
357,2
358,0
359,1
360,0
361,1
362,2
363,0
364,1
365,3
366,0
367,0
368,0
369,0
370,0
371,1
372,2
373,1
374,0
375,3
376,1
377,0
378,1
379,1
380,0
381,1
382,1
383,1
384,0
385,0
386,1
387,2
388,1
389,1
390,1
391,0
392,1
393,2
394,1
395,0
396,1
397,1
398,0
399,2
400,3
401,0
402,2
403,1
404,0
405,1
406,0
407,2
408,1
409,1
410,0
411,1
412,0
413,2
414,0
415,0
416,0
417,1
418,4
419,0
420,1
421,0
422,2
423,2
424,1
425,1
426,1
427,2
428,1
429,3
430,1
431,0
432,0
433,2
434,0
435,4
436,2
437,3
438,1
439,2
440,1
441,1
442,0
443,1
444,0
445,1
446,0
447,0
448,2
449,1
450,1
451,0
452,1
453,2
454,0
455,0
456,1
457,1
458,0
459,2
460,2
461,1
462,1
463,0
464,0
465,2
466,0
467,1
468,0
469,1
470,1
471,1
472,3
473,1
474,1
475,0
476,0
477,1
478,3
479,1
480,0
481,1
482,2
483,1
484,1
485,2
486,0
487,3
488,0
489,1
490,4
491,0
492,1
493,3
494,1
495,2
496,0
497,0
498,1
499,2
500,0
501,0
502,0
503,3
504,1
505,2
506,2
507,4
508,1
509,0
510,0
511,1
512,1
513,2
514,4
515,3
516,2
517,0
518,2
519,1
520,0
521,2
522,1
523,1
524,0
525,4
526,0
527,1
528,3
529,1
530,0
531,1
532,2
533,2
534,1
535,2
536,1
537,1
538,2
539,2
540,0
541,2
542,2
543,1
544,0
545,2
546,0
547,0
548,1
549,1
550,0
551,0
552,2
553,0
554,1
555,0
556,2
557,1
558,1
559,1
560,1
561,1
562,2
563,0
564,0
565,2
566,1
567,1
568,0
569,1
570,1
571,0
572,2
573,0
574,2
575,0
576,2
577,1
578,1
579,1
580,0
581,1
582,0
583,1
584,1
585,2
586,1
587,2
588,0
589,1
590,1
591,1
592,0
593,2
594,1
595,0
596,2
597,2
598,0
599,4
600,1
601,0
602,2
603,2
604,0
605,0
606,0
607,3
608,1
609,2
610,0
611,1
612,1
613,1
614,0
615,1
616,1
617,0
618,2
619,4
620,0
621,1
622,1
623,1
624,0
625,3
626,1
627,2
628,0
629,1
630,2
631,0
632,1
633,2
634,0
635,1
636,1
637,1
638,0
639,0
640,1
641,0
642,3
643,0
644,1
645,0
646,0
647,0
648,1
649,0
650,2
651,1
652,0
653,2
654,1
655,0
656,0
657,0
658,2
659,0
660,1
661,2
662,0
663,2
664,0
665,2
666,0
667,0
668,0
669,1
670,3
671,1
672,0
673,0
674,0
675,2
676,2
677,1
678,0
679,1
680,0
681,0
682,0
683,0
684,0
685,1
686,0
687,1
688,0
689,2
690,2
691,1
692,2
693,1
694,1
695,1
696,1
697,0
698,0
699,3
700,1
701,0
702,0
703,1
704,2
705,0
706,2
707,2
708,2
709,1
710,1
711,1
712,1
713,3
714,4
715,1
716,1
717,0
718,1
719,0
720,1
721,0
722,1
723,1
724,4
725,0
726,2
727,0
728,2
729,1
730,1
731,0
732,0
733,3
734,0
735,1
736,1
737,2
738,0
739,1
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,2
748,2
749,0
750,0
751,0
752,1
753,0
754,1
755,0
756,0
757,1
758,2
759,1
760,1
761,2
762,1
763,0
764,1
765,2
766,2
767,1
768,1
769,1
770,0
771,1
772,1
773,2
774,1
775,1
776,0
777,0
778,0
779,0
780,0
781,1
782,1
783,0
784,0
785,1
786,0
787,3
788,1
789,0
790,1
791,3
792,1
793,1
794,0
795,1
796,5
797,3
798,0
799,2
800,2
801,1
802,2
803,2
804,0
805,2
806,2
807,1
808,0
809,0
810,3
811,0
812,2
813,3
