0,1
1,2
2,2
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,4
11,1
12,1
13,1
14,1
15,2
16,0
17,3
18,1
19,1
20,1
21,0
22,0
23,1
24,0
25,1
26,2
27,2
28,1
29,0
30,1
31,1
32,0
33,0
34,0
35,1
36,1
37,1
38,1
39,0
40,0
41,1
42,2
43,0
44,0
45,1
46,1
47,1
48,0
49,0
50,0
51,3
52,0
53,3
54,3
55,3
56,1
57,0
58,4
59,1
60,2
61,2
62,0
63,0
64,0
65,1
66,1
67,0
68,3
69,3
70,0
71,0
72,2
73,2
74,0
75,0
76,0
77,1
78,2
79,0
80,0
81,2
82,1
83,2
84,2
85,2
86,1
87,0
88,0
89,1
90,0
91,1
92,1
93,0
94,0
95,1
96,1
97,1
98,0
99,1
100,1
101,1
102,3
103,2
104,2
105,2
106,1
107,0
108,2
109,2
110,0
111,0
112,0
113,3
114,0
115,1
116,0
117,1
118,0
119,1
120,2
121,0
122,1
123,1
124,0
125,0
126,2
127,1
128,1
129,0
130,1
131,0
132,0
133,0
134,1
135,1
136,2
137,1
138,1
139,0
140,1
141,1
142,1
143,1
144,0
145,0
146,2
147,2
148,2
149,2
150,3
151,1
152,0
153,1
154,1
155,1
156,1
157,0
158,0
159,1
160,2
161,0
162,1
163,1
164,0
165,1
166,0
167,0
168,2
169,0
170,0
171,1
172,0
173,2
174,1
175,2
176,0
177,0
178,1
179,0
180,1
181,1
182,1
183,0
184,0
185,0
186,1
187,1
188,0
189,1
190,1
191,2
192,0
193,3
194,1
195,1
196,1
197,1
198,2
199,1
200,2
201,0
202,1
203,1
204,0
205,1
206,1
207,0
208,1
209,1
210,0
211,1
212,2
213,0
214,2
215,1
216,2
217,1
218,2
219,1
220,1
221,1
222,0
223,0
224,1
225,0
226,3
227,0
228,2
229,0
230,0
231,1
232,1
233,0
234,1
235,1
236,3
237,0
238,1
239,3
240,0
241,2
242,1
243,2
244,1
245,3
246,3
247,2
248,0
249,1
250,0
251,3
252,1
253,5
254,1
255,1
256,3
257,6
258,0
259,3
260,0
261,1
262,3
263,1
264,2
265,0
266,2
267,3
268,0
269,1
270,1
271,1
272,2
273,0
274,0
275,0
276,1
277,1
278,1
279,2
280,1
281,0
282,1
283,0
284,1
285,0
286,2
287,1
288,2
289,1
290,0
291,0
292,3
293,1
294,1
295,0
296,2
297,1
298,1
299,4
300,1
301,3
302,0
303,2
304,0
305,1
306,1
307,0
308,1
309,5
310,1
311,1
312,2
313,1
314,0
315,1
316,0
317,0
318,1
319,0
320,0
321,2
322,1
323,0
324,0
325,1
326,0
327,1
328,0
329,0
330,1
331,2
332,1
333,0
334,1
335,1
336,0
337,1
338,1
339,1
340,0
341,0
342,0
343,0
344,1
345,0
346,2
347,0
348,0
349,2
350,0
351,0
352,2
353,2
354,0
355,2
356,2
357,4
358,1
359,0
360,1
361,1
362,0
363,1
364,3
365,0
366,0
367,1
368,2
369,0
370,0
371,0
372,0
373,1
374,2
375,0
376,0
377,0
378,1
379,2
380,2
381,1
382,2
383,2
384,1
385,1
386,0
387,1
388,0
389,0
390,0
391,1
392,0
393,1
394,1
395,2
396,0
397,0
398,4
399,2
400,0
401,2
402,1
403,0
404,0
405,3
406,4
407,1
408,0
409,4
410,1
411,1
412,1
413,2
414,1
415,0
416,2
417,1
418,1
419,2
420,2
421,0
422,1
423,3
424,2
425,1
426,0
427,1
428,0
429,1
430,0
431,1
432,0
433,0
434,4
435,0
436,1
437,1
438,3
439,1
440,0
441,1
442,1
443,0
444,0
445,3
446,1
447,1
448,0
449,0
450,0
451,0
452,3
453,3
454,0
455,2
456,0
457,2
458,1
459,0
460,1
461,1
462,0
463,1
464,1
465,0
466,0
467,2
468,1
469,0
470,1
471,1
472,2
473,1
474,1
475,0
476,0
477,1
478,1
479,1
480,0
481,1
482,2
483,0
484,2
485,0
486,0
487,2
488,1
489,2
490,0
491,2
492,0
493,2
494,4
495,1
496,1
497,0
498,2
499,1
500,1
501,5
502,3
503,2
504,0
505,2
506,0
507,0
508,1
509,2
510,0
511,2
512,1
513,0
514,2
515,0
516,1
517,0
518,0
519,0
520,1
521,1
522,0
523,2
524,0
525,1
526,0
527,0
528,1
529,0
530,1
531,2
532,1
533,0
534,0
535,0
536,5
537,1
538,2
539,3
540,1
541,1
542,0
543,0
544,2
545,0
546,2
547,2
548,3
549,0
550,0
551,1
552,1
553,0
554,2
555,2
556,1
557,1
558,0
559,2
560,0
561,1
562,1
563,1
564,1
565,0
566,3
567,1
568,1
569,2
570,3
571,0
572,2
573,0
574,1
575,1
576,0
577,1
578,0
579,0
580,0
581,0
582,2
583,1
584,1
585,0
586,1
587,1
588,0
589,2
590,4
591,0
592,0
593,3
594,1
595,1
596,1
597,1
598,0
599,0
600,0
601,2
602,2
603,2
604,0
605,0
606,1
607,2
608,0
609,2
610,0
611,0
612,0
613,0
614,0
615,2
616,0
617,0
618,0
619,2
620,0
621,1
622,1
623,1
624,3
625,0
626,0
627,0
628,0
629,1
630,1
631,2
632,2
633,2
634,2
635,0
636,0
637,1
638,2
639,2
640,0
641,2
642,1
643,0
644,1
645,1
646,1
647,0
648,1
649,2
650,1
651,5
652,2
653,0
654,1
655,1
656,1
657,1
658,0
659,0
660,0
661,2
662,1
663,1
664,2
665,3
666,1
667,1
668,0
669,0
670,1
671,0
672,0
673,1
674,0
675,3
676,2
677,1
678,0
679,0
680,0
681,1
682,0
683,0
684,3
685,3
686,0
687,1
688,1
689,1
690,2
691,2
692,1
693,2
694,1
695,0
696,0
697,0
698,1
699,1
700,1
701,2
702,0
703,1
704,1
705,1
706,1
707,0
708,0
709,0
710,0
711,0
712,3
713,0
714,2
715,1
716,0
717,1
718,2
719,0
720,3
721,1
722,4
723,1
724,1
725,0
726,0
727,2
728,1
729,0
730,0
731,0
732,1
733,0
734,0
735,0
736,0
737,1
738,0
739,1
740,0
741,2
742,1
743,0
744,0
745,0
746,1
747,1
748,1
749,0
750,2
751,1
752,0
753,0
754,0
755,3
756,2
757,2
758,2
759,0
760,0
761,2
762,3
763,0
764,1
765,0
766,2
767,0
768,0
769,2
770,0
771,1
772,2
773,1
774,1
775,1
776,3
777,0
778,1
779,1
780,1
781,0
782,0
783,0
784,1
785,0
786,2
787,1
788,0
789,2
790,2
791,1
792,0
793,0
794,0
795,2
796,1
797,0
798,0
799,0
800,2
801,2
802,0
803,1
804,0
805,1
806,3
807,1
808,0
809,0
810,1
811,0
812,1
813,0
814,3
815,2
816,0
817,0
818,2
819,3
820,3
821,0
822,1
823,1
824,2
825,0
826,1
827,1
828,0
829,2
830,0
831,0
832,0
833,1
834,3
835,2
836,0
837,2
838,2
839,1
840,1
841,1
842,3
843,2
844,1
845,2
846,1
847,0
848,0
849,4
850,1
851,0
852,3
853,2
854,0
855,3
856,0
857,2
858,0
859,0
860,0
861,0
862,1
863,1
864,1
865,1
866,1
867,0
868,1
869,1
870,0
871,5
872,1
873,0
874,0
875,2
876,1
877,1
878,1
879,2
880,2
881,0
882,2
883,0
884,0
885,2
886,0
887,1
888,1
889,0
890,1
891,1
892,2
893,2
894,1
895,2
896,1
897,3
898,1
899,1
900,2
901,1
902,0
903,1
904,0
905,3
906,3
907,2
908,0
909,1
910,1
911,0
912,0
913,0
914,1
915,3
916,1
917,0
918,2
919,1
920,0
921,0
922,2
923,2
924,0
925,1
926,0
927,1
928,0
929,1
930,1
931,0
932,1
933,2
934,1
935,0
936,0
937,0
938,0
939,1
940,1
941,1
942,1
943,0
944,1
945,1
946,0
947,0
948,2
949,1
950,5
951,0
952,0
953,1
954,3
955,0
956,0
957,0
958,1
959,1
960,1
961,2
962,0
963,1
964,0
